;;;arXiv formula;arXiv identifiers;Wikidata formula;Wikidata identifiers;Wikipedia formula;Wikipedia identifiers;Approach0;Google;
MRR;;;0.4075;0.036111111;0.583333333;0.14;0.45;0.334285714;0.633333333;0.525;
MR;;;3.142857143;6.5;2.125;3.5;1.2;3;1.333333333;1.714285714;
Top10 Recall;;;0.6;0.2;0.8;0.4;0.5;0.5;0.6;0.8;
Top1 Recall;;;0.2;0;0.5;0;0.4;0.3;0.3;0.4;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
